code,date,size
003550,2017-02-28,10836587826800
003550,2017-03-31,12113510596200
003550,2017-04-28,11664862055600
003550,2017-05-31,13977127611000
003550,2017-06-30,13338666226300
003550,2017-07-31,13010807677400
003550,2017-08-31,14494799004000
003550,2017-09-29,13908104758600
003550,2017-10-31,14839913266000
003550,2017-11-30,15702698921000
003550,2017-12-28,15702698921000
003550,2018-01-31,15374840372100
003550,2018-02-28,14874424692200
003550,2018-03-30,14857168979100
003550,2018-04-30,13994383324100
003550,2018-05-31,12665693415400
003550,2018-06-29,12441369145100
003550,2018-07-31,13010807677400
003550,2018-08-31,12337834866500
003550,2018-09-28,12527647710600
003550,2018-10-31,11440537785300
003550,2018-11-30,12458624858200
003550,2018-12-28,12061743456900
003620,2004-01-30,1005094438400
003620,2004-02-27,1153684121000
003620,2004-03-31,1040127778200
003620,2004-04-30,1030463408600
003620,2004-05-31,857712802000
003620,2004-06-30,942276036000
003620,2004-07-30,813015092600
003620,2004-08-31,869793264000
003620,2004-09-30,980933514400
003620,2004-10-29,829927739400
003620,2004-11-30,777981752800
003620,2004-12-30,724827720000
003620,2005-01-31,780397845200
003620,2005-02-28,921739250600
003620,2005-03-31,880665679800
003620,2005-04-29,809390954000
003620,2005-05-31,843216247600
003620,2005-06-30,833551878000
003620,2005-07-29,918115112000
003620,2005-08-31,875833495000
003620,2005-09-30,971269144800
003620,2005-10-31,980933514400
003620,2005-11-30,1137979520400
003620,2005-12-29,982141560600
003620,2006-01-31,939859943600
003620,2006-02-28,815431185000
003620,2006-03-31,759861059800
003620,2006-04-28,767109337000
003620,2006-05-30,637848393600
003620,2006-06-30,572009875700
003620,2006-07-31,488050664800
003620,2006-08-31,549661021000
003620,2006-09-29,556909298200
003620,2006-10-31,611271377200
003620,2006-11-30,626975977800
003620,2006-12-28,635432301200
003620,2007-01-31,564157575400
003620,2007-02-28,676505872000
003620,2007-03-30,742948413000
003620,2007-04-30,821471416000
003620,2007-05-31,982141560600
003620,2007-06-29,863753033000
003620,2007-07-31,849256478600
003620,2007-08-31,692210472600
003620,2007-09-28,715163350400
003620,2007-10-31,761069106000
003620,2007-11-30,677713918200
003620,2007-12-28,748988644000
003620,2008-01-31,610063331000
003620,2008-02-29,614895515800
003620,2008-03-31,655969086600
003620,2008-04-30,633016208800
003620,2008-05-30,573217921900
003620,2008-06-30,476574225900
003620,2008-07-31,384158691600
003620,2008-08-29,315904081300
003620,2008-09-30,304427642400
003620,2008-10-31,132885082000
003620,2008-11-28,128656920300
003620,2008-12-30,115972435200
003620,2009-01-30,160066121500
003620,2009-02-27,147985659500
003620,2009-03-31,144965544000
003620,2009-04-30,188455207200
003620,2009-05-29,230132801100
003620,2009-06-30,173354629700
003620,2009-07-31,283286833900
003620,2009-08-31,411943754200
003620,2009-09-30,313487988900
003620,2009-10-30,324360404700
003620,2009-11-30,327380520200
003620,2009-12-30,302011550000
003620,2010-01-29,302011550000
003620,2010-02-26,451506950000
003620,2010-03-31,435252699800
003620,2010-04-30,446088866600
003620,2010-05-31,523748062000
003620,2010-06-30,505687784000
003620,2010-07-30,505687784000
003620,2010-08-31,322627016830
003620,2010-09-30,335780553190
003620,2010-10-29,383644810500
003620,2010-11-30,335049801170
003620,2010-12-30,307646600420
003620,2011-01-31,391007895800
003620,2011-02-28,1244010778200
003620,2011-03-31,1117170463560
003620,2011-04-29,1204982989080
003620,2011-05-31,1045212977370
003620,2011-06-30,1028138319630
003620,2011-07-29,1023259845990
003620,2011-08-31,780555782400
003620,2011-09-30,652495849350
003620,2011-10-31,713476769850
003620,2011-11-30,606150349770
003620,2011-12-29,620785770690
003620,2012-01-30,928129610010
003620,2012-02-29,869587926330
003620,2012-03-30,854952505410
003620,2012-04-30,743967230100
003620,2012-05-31,697621730520
003620,2012-06-29,682917597870
003620,2012-07-31,621614402370
003620,2012-08-31,639134879610
003620,2012-09-28,633001147560
003620,2012-10-31,650175597300
003620,2012-11-30,664896554220
003620,2012-12-28,651402343710
003620,2013-01-31,742181578050
003620,2013-02-28,774076984710
003620,2013-03-29,747088563690
003620,2013-04-30,738501338820
003620,2013-05-31,1079536840800
003620,2013-06-28,1225375457280
003620,2013-07-31,1162254213120
003620,2013-08-30,1156765409280
003620,2013-09-30,1171859619840
003620,2013-10-31,1147160002560
003620,2013-11-29,1041500528640
003620,2013-12-30,1036011724800
003620,2014-01-29,1132065792000
003620,2014-02-28,1138926796800
003620,2014-03-31,1199303639040
003620,2014-04-30,1370828759040
003620,2014-05-30,1325546127360
003620,2014-06-30,1200675840000
003620,2014-07-31,1084038758400
003620,2014-08-29,1036011724800
003620,2014-09-30,904280432640
003620,2014-10-31,990729093120
003620,2014-11-28,1214397849600
003620,2014-12-30,1270658088960
003620,2015-01-30,1263797084160
003620,2015-02-27,1372200960000
003620,2015-03-31,1244586270720
003620,2015-04-30,1392783974400
003620,2015-05-29,1379061964800
003620,2015-06-30,1193814835200
003620,2015-07-31,1234980864000
003620,2015-08-31,1184209428480
003620,2015-09-30,1199303639040
003620,2015-10-30,1136182394880
003620,2015-11-30,1048361533440
003620,2015-12-30,1063455744000
003620,2016-01-29,897419427840
003620,2016-02-29,1079922155520
003620,2016-03-31,1133437992960
003620,2016-04-29,1101877370880
003620,2016-05-31,972890480640
003620,2016-06-30,960540672000
003620,2016-07-29,987984691200
003620,2016-08-31,1041500528640
003620,2016-09-30,1081294356480
003620,2016-10-31,1007195504640
003620,2016-11-30,998962298880
003620,2016-12-29,1082666557440
003620,2017-01-31,1041500528640
003620,2017-02-28,1093644165120
003620,2017-03-31,1096697698200
003620,2017-04-28,1040138445840
003620,2017-05-31,998753627040
003620,2017-06-30,943573868640
003620,2017-07-31,860804231040
003620,2017-08-31,761480665920
003620,2017-09-29,714577871280
003620,2017-10-31,725613822960
003620,2017-11-30,747685726320
003620,2017-12-28,706300907520
003620,2018-01-31,811142448480
003620,2018-02-28,746306232360
003620,2018-03-30,684918751140
003620,2018-04-30,696644449800
003620,2018-05-31,633187727640
003620,2018-06-29,630428739720
003620,2018-07-31,646292920260
003620,2018-08-31,623531269920
003620,2018-09-28,629738992740
003620,2018-10-31,510412765200
003620,2018-11-30,543520620240
003620,2018-12-28,546279608160
003850,2004-01-30,27608000000
003850,2004-02-27,27064000000
003850,2004-03-31,26329600000
003850,2004-04-30,27049400000
003850,2004-05-31,24853200000
003850,2004-06-30,23296400000
003850,2004-07-30,22879400000
003850,2004-08-31,24325000000
003850,2004-09-30,25103400000
003850,2004-10-29,24630800000
003850,2004-11-30,31414000000
003850,2004-12-30,30580000000
003850,2005-01-31,38225000000
003850,2005-02-28,44480000000
003850,2005-03-31,42117000000
003850,2005-04-29,47538000000
003850,2005-05-31,46148000000
003850,2005-06-30,79230000000
003850,2005-07-29,68110000000
003850,2005-08-31,79230000000
003850,2005-09-30,115648000000
003850,2005-10-31,123710000000
003850,2005-11-30,111756000000
003850,2005-12-29,129270000000
003850,2006-01-31,116482000000
003850,2006-02-28,106474000000
003850,2006-03-31,101470000000
003850,2006-04-28,114310000000
003850,2006-05-30,95140000000
003850,2006-06-30,80514000000
003850,2006-07-31,92868000000
003850,2006-08-31,105364000000
003850,2006-09-29,93720000000
003850,2006-10-31,87756000000
003850,2006-11-30,112464000000
003850,2006-12-28,119280000000
003850,2007-01-31,110760000000
003850,2007-02-28,102666000000
003850,2007-03-30,110760000000
003850,2007-04-30,119480000000
003850,2007-05-31,127020000000
003850,2007-06-29,140940000000
003850,2007-07-31,147900000000
003850,2007-08-31,120350000000
003850,2007-09-28,119770000000
003850,2007-10-31,139200000000
003850,2007-11-30,133110000000
003850,2007-12-28,137605000000
003850,2008-01-31,132820000000
003850,2008-02-29,140360000000
003850,2008-03-31,147900000000
003850,2008-04-30,155104000000
003850,2008-05-30,147852000000
003850,2008-06-30,134384000000
003850,2008-07-31,103600000000
003850,2008-08-29,78292000000
003850,2008-09-30,78736000000
003850,2008-10-31,54612000000
003850,2008-11-28,56832000000
003850,2008-12-30,58164000000
003850,2009-01-30,69560000000
003850,2009-02-27,67932000000
003850,2009-03-31,68376000000
003850,2009-04-30,78973000000
003850,2009-05-29,86070000000
003850,2009-06-30,95734000000
003850,2009-07-31,102680000000
003850,2009-08-31,127595000000
003850,2009-09-30,138014000000
003850,2009-10-30,126236000000
003850,2009-11-30,111740000000
003850,2009-12-30,122461000000
003850,2010-01-29,103976000000
003850,2010-02-26,100647500000
003850,2010-03-31,105561000000
003850,2010-04-30,101440000000
003850,2010-05-31,86224000000
003850,2010-06-30,88126000000
003850,2010-07-30,98587000000
003850,2010-08-31,97002000000
003850,2010-09-30,130287000000
003850,2010-10-29,134725000000
003850,2010-11-30,147405000000
003850,2010-12-30,171180000000
003850,2011-01-31,207178650000
003850,2011-02-28,167937750000
003850,2011-03-31,154303200000
003850,2011-04-29,139338450000
003850,2011-05-31,141998850000
003850,2011-06-30,139671000000
003850,2011-07-29,170598150000
003850,2011-08-31,119718000000
003850,2011-09-30,116392500000
003850,2011-10-31,120050550000
003850,2011-11-30,93446550000
003850,2011-12-29,111071700000
003850,2012-01-30,117894400000
003850,2012-02-29,106732800000
003850,2012-03-30,99408000000
003850,2012-04-30,92083200000
003850,2012-05-31,86502400000
003850,2012-06-29,93827200000
003850,2012-07-31,96617600000
003850,2012-08-31,104988800000
003850,2012-09-28,126614400000
003850,2012-10-31,173004800000
003850,2012-11-30,166726400000
003850,2012-12-28,163587200000
003850,2013-01-31,199644900000
003850,2013-02-28,211711350000
003850,2013-03-29,228896900000
003850,2013-04-30,222680850000
003850,2013-05-31,210248750000
003850,2013-06-28,200010550000
003850,2013-07-31,269849700000
003850,2013-08-30,265096250000
003850,2013-09-30,281184850000
003850,2013-10-31,277162700000
003850,2013-11-29,257783250000
003850,2013-12-30,244619850000
003850,2014-01-29,249210000000
003850,2014-02-28,295984800000
003850,2014-03-31,296368200000
003850,2014-04-30,295218000000
003850,2014-05-30,364996800000
003850,2014-06-30,341609400000
003850,2014-07-31,310554000000
003850,2014-08-29,290233800000
003850,2014-09-30,322439400000
003850,2014-10-31,322056000000
003850,2014-11-28,295218000000
003850,2014-12-30,308637000000
003850,2015-01-30,357780000000
003850,2015-02-27,340092000000
003850,2015-03-31,355368000000
003850,2015-04-30,397980000000
003850,2015-05-29,451044000000
003850,2015-06-30,565212000000
003850,2015-07-31,549936000000
003850,2015-08-31,494460000000
003850,2015-09-30,479988000000
003850,2015-10-30,447828000000
003850,2015-11-30,438984000000
003850,2015-12-30,453456000000
003850,2016-01-29,543735000000
003850,2016-02-29,456063000000
003850,2016-03-31,467022000000
003850,2016-04-29,474609000000
003850,2016-05-31,538677000000
003850,2016-06-30,565653000000
003850,2016-07-29,560595000000
003850,2016-08-31,531933000000
003850,2016-09-30,578298000000
003850,2016-10-31,480510000000
003850,2016-11-30,467865000000
003850,2016-12-29,522660000000
003850,2017-01-31,459680000000
003850,2017-02-28,471172000000
003850,2017-03-31,444652000000
003850,2017-04-28,441116000000
003850,2017-05-31,465868000000
003850,2017-06-30,443768000000
003850,2017-07-31,368628000000
003850,2017-08-31,365976000000
003850,2017-09-29,354042000000
003850,2017-10-31,350064000000
003850,2017-11-30,381888000000
003850,2017-12-28,424320000000
003850,2018-01-31,502112000000
003850,2018-02-28,446420000000
003850,2018-03-30,501228000000
003850,2018-04-30,534820000000
003850,2018-05-31,441558000000
003850,2018-06-29,407966000000
003850,2018-07-31,455260000000
003850,2018-08-31,470730000000
003850,2018-09-28,508300000000
003850,2018-10-31,432276000000
003850,2018-11-30,481780000000
003850,2018-12-28,441116000000
003920,2004-01-30,226800000000
003920,2004-02-27,226440000000
003920,2004-03-31,216000000000
003920,2004-04-30,218880000000
003920,2004-05-31,230400000000
003920,2004-06-30,241200000000
003920,2004-07-30,230400000000
003920,2004-08-31,219600000000
003920,2004-09-30,221040000000
003920,2004-10-29,210960000000
003920,2004-11-30,240120000000
003920,2004-12-30,257040000000
003920,2005-01-31,287280000000
003920,2005-02-28,292320000000
003920,2005-03-31,343800000000
003920,2005-04-29,306720000000
003920,2005-05-31,308880000000
003920,2005-06-30,345600000000
003920,2005-07-29,356400000000
003920,2005-08-31,360000000000
003920,2005-09-30,405360000000
003920,2005-10-31,409680000000
003920,2005-11-30,417600000000
003920,2005-12-29,413280000000
003920,2006-01-31,426960000000
003920,2006-02-28,446400000000
003920,2006-03-31,483840000000
003920,2006-04-28,522000000000
003920,2006-05-30,513360000000
003920,2006-06-30,494640000000
003920,2006-07-31,498960000000
003920,2006-08-31,503280000000
003920,2006-09-29,511200000000
003920,2006-10-31,582480000000
003920,2006-11-30,583200000000
003920,2006-12-28,604080000000
003920,2007-01-31,576000000000
003920,2007-02-28,576000000000
003920,2007-03-30,597600000000
003920,2007-04-30,648000000000
003920,2007-05-31,654480000000
003920,2007-06-29,651600000000
003920,2007-07-31,646560000000
003920,2007-08-31,709200000000
003920,2007-09-28,657360000000
003920,2007-10-31,655200000000
003920,2007-11-30,661680000000
003920,2007-12-28,648000000000
003920,2008-01-31,589680000000
003920,2008-02-29,547920000000
003920,2008-03-31,559440000000
003920,2008-04-30,568800000000
003920,2008-05-30,583920000000
003920,2008-06-30,513360000000
003920,2008-07-31,504000000000
003920,2008-08-29,496800000000
003920,2008-09-30,420480000000
003920,2008-10-31,287280000000
003920,2008-11-28,303120000000
003920,2008-12-30,338760000000
003920,2009-01-30,335520000000
003920,2009-02-27,291960000000
003920,2009-03-31,324000000000
003920,2009-04-30,368640000000
003920,2009-05-29,360720000000
003920,2009-06-30,350640000000
003920,2009-07-31,359280000000
003920,2009-08-31,366480000000
003920,2009-09-30,400320000000
003920,2009-10-30,388800000000
003920,2009-11-30,361440000000
003920,2009-12-30,398880000000
003920,2010-01-29,348840000000
003920,2010-02-26,365040000000
003920,2010-03-31,384480000000
003920,2010-04-30,383040000000
003920,2010-05-31,342360000000
003920,2010-06-30,360000000000
003920,2010-07-30,362160000000
003920,2010-08-31,359280000000
003920,2010-09-30,399600000000
003920,2010-10-29,444960000000
003920,2010-11-30,456480000000
003920,2010-12-30,500400000000
003920,2011-01-31,556560000000
003920,2011-02-28,496800000000
003920,2011-03-31,540000000000
003920,2011-04-29,581040000000
003920,2011-05-31,542880000000
003920,2011-06-30,563760000000
003920,2011-07-29,647280000000
003920,2011-08-31,592560000000
003920,2011-09-30,555120000000
003920,2011-10-31,563040000000
003920,2011-11-30,563760000000
003920,2011-12-29,578880000000
003920,2012-01-30,626400000000
003920,2012-02-29,565200000000
003920,2012-03-30,528480000000
003920,2012-04-30,468000000000
003920,2012-05-31,470160000000
003920,2012-06-29,555120000000
003920,2012-07-31,551520000000
003920,2012-08-31,594720000000
003920,2012-09-28,744480000000
003920,2012-10-31,680400000000
003920,2012-11-30,677520000000
003920,2012-12-28,678240000000
003920,2013-01-31,691200000000
003920,2013-02-28,723600000000
003920,2013-03-29,768960000000
003920,2013-04-30,838800000000
003920,2013-05-31,685440000000
003920,2013-06-28,639360000000
003920,2013-07-31,632880000000
003920,2013-08-30,579600000000
003920,2013-09-30,635760000000
003920,2013-10-31,624240000000
003920,2013-11-29,647280000000
003920,2013-12-30,676800000000
003920,2014-01-29,629280000000
003920,2014-02-28,615600000000
003920,2014-03-31,622800000000
003920,2014-04-30,659520000000
003920,2014-05-30,668880000000
003920,2014-06-30,583200000000
003920,2014-07-31,614160000000
003920,2014-08-29,596160000000
003920,2014-09-30,550080000000
003920,2014-10-31,493920000000
003920,2014-11-28,470880000000
003920,2014-12-30,460080000000
003920,2015-01-30,520560000000
003920,2015-02-27,529200000000
003920,2015-03-31,529920000000
003920,2015-04-30,529920000000
003920,2015-05-29,538560000000
003920,2015-06-30,502560000000
003920,2015-07-31,530640000000
003920,2015-08-31,586080000000
003920,2015-09-30,589680000000
003920,2015-10-30,605520000000
003920,2015-11-30,537840000000
003920,2015-12-30,531360000000
003920,2016-01-29,547200000000
003920,2016-02-29,586080000000
003920,2016-03-31,587520000000
003920,2016-04-29,534960000000
003920,2016-05-31,519840000000
003920,2016-06-30,495360000000
003920,2016-07-29,491040000000
003920,2016-08-31,506880000000
003920,2016-09-30,496080000000
003920,2016-10-31,485280000000
003920,2016-11-30,519840000000
003920,2016-12-29,528480000000
003920,2017-01-31,524880000000
003920,2017-02-28,553680000000
003920,2017-03-31,612000000000
003920,2017-04-28,624240000000
003920,2017-05-31,593280000000
003920,2017-06-30,550800000000
003920,2017-07-31,527040000000
003920,2017-08-31,487440000000
003920,2017-09-29,479520000000
003920,2017-10-31,472320000000
003920,2017-11-30,500400000000
003920,2017-12-28,501840000000
003920,2018-01-31,503280000000
003920,2018-02-28,493920000000
003920,2018-03-30,497520000000
003920,2018-04-30,488160000000
003920,2018-05-31,471600000000
003920,2018-06-29,463680000000
003920,2018-07-31,461520000000
003920,2018-08-31,455040000000
003920,2018-09-28,466560000000
003920,2018-10-31,432720000000
003920,2018-11-30,468000000000
003920,2018-12-28,449280000000
004000,2004-01-30,485040000000
004000,2004-02-27,469560000000
004000,2004-03-31,446340000000
004000,2004-04-30,439890000000
004000,2004-05-31,381840000000
004000,2004-06-30,430860000000
004000,2004-07-30,384420000000
004000,2004-08-31,392160000000
004000,2004-09-30,399900000000
004000,2004-10-29,417960000000
004000,2004-11-30,477300000000
004000,2004-12-30,459240000000
004000,2005-01-31,454080000000
004000,2005-02-28,495360000000
004000,2005-03-31,534060000000
004000,2005-04-29,459240000000
004000,2005-05-31,500520000000
004000,2005-06-30,552120000000
004000,2005-07-29,570180000000
004000,2005-08-31,614040000000
004000,2005-09-30,687570000000
004000,2005-10-31,656610000000
004000,2005-11-30,837210000000
004000,2005-12-29,857850000000
004000,2006-01-31,834630000000
004000,2006-02-28,816570000000
004000,2006-03-31,691440000000
004000,2006-04-28,748200000000
004000,2006-05-30,645000000000
004000,2006-06-30,620490000000
004000,2006-07-31,549540000000
004000,2006-08-31,619200000000
004000,2006-09-29,713370000000
004000,2006-10-31,620490000000
004000,2006-11-30,606300000000
004000,2006-12-28,601140000000
004000,2007-01-31,650160000000
004000,2007-02-28,647580000000
004000,2007-03-30,704340000000
004000,2007-04-30,744330000000
004000,2007-05-31,906870000000
004000,2007-06-29,926220000000
004000,2007-07-31,1385460000000
004000,2007-08-31,1367400000000
004000,2007-09-28,1578960000000
004000,2007-10-31,1741500000000
004000,2007-11-30,1185510000000
004000,2007-12-28,1135200000000
004000,2008-01-31,1229370000000
004000,2008-02-29,1480920000000
004000,2008-03-31,1390620000000
004000,2008-04-30,1496400000000
004000,2008-05-30,1302900000000
004000,2008-06-30,1354500000000
004000,2008-07-31,1411260000000
004000,2008-08-29,1380300000000
004000,2008-09-30,1359660000000
004000,2008-10-31,903000000000
004000,2008-11-28,949440000000
004000,2008-12-30,992010000000
004000,2009-01-30,1109400000000
004000,2009-02-27,1081020000000
004000,2009-03-31,1124880000000
004000,2009-04-30,1300320000000
004000,2009-05-29,1429320000000
004000,2009-06-30,1369980000000
004000,2009-07-31,1302900000000
004000,2009-08-31,1302900000000
004000,2009-09-30,1398360000000
004000,2009-10-30,1229370000000
004000,2009-11-30,1167450000000
004000,2009-12-30,1213890000000
004000,2010-01-29,1229370000000
004000,2010-02-26,1237110000000
004000,2010-03-31,1310640000000
004000,2010-04-30,1377720000000
004000,2010-05-31,1633140000000
004000,2010-06-30,1656360000000
004000,2010-07-30,1723440000000
004000,2010-08-31,1741500000000
004000,2010-09-30,1646040000000
004000,2010-10-29,1723440000000
004000,2010-11-30,2187840000000
004000,2010-12-30,2138820000000
004000,2011-01-31,2107860000000
004000,2011-02-28,1821480000000
004000,2011-03-31,2061420000000
004000,2011-04-29,2045940000000
004000,2011-05-31,1849860000000
004000,2011-06-30,1767300000000
004000,2011-07-29,1816320000000
004000,2011-08-31,1333860000000
004000,2011-09-30,1071990000000
004000,2011-10-31,1395780000000
004000,2011-11-30,1375140000000
004000,2011-12-29,1573800000000
004000,2012-01-30,1597020000000
004000,2012-02-29,1584120000000
004000,2012-03-30,1406100000000
004000,2012-04-30,1400940000000
004000,2012-05-31,1419000000000
004000,2012-06-29,1542840000000
004000,2012-07-31,1602180000000
004000,2012-08-31,1607340000000
004000,2012-09-28,1726020000000
004000,2012-10-31,1795680000000
004000,2012-11-30,1625400000000
004000,2012-12-28,1573800000000
004000,2013-01-31,1359660000000
004000,2013-02-28,1447380000000
004000,2013-03-29,1444800000000
004000,2013-04-30,1377720000000
004000,2013-05-31,1326120000000
004000,2013-06-28,1093920000000
004000,2013-07-31,1231950000000
004000,2013-08-30,1164870000000
004000,2013-09-30,1261620000000
004000,2013-10-31,1238400000000
004000,2013-11-29,1212600000000
004000,2013-12-30,1149390000000
004000,2014-01-29,1055220000000
004000,2014-02-28,1065540000000
004000,2014-03-31,1261620000000
004000,2014-04-30,1062960000000
004000,2014-05-30,1003620000000
004000,2014-06-30,1061670000000
004000,2014-07-31,1118430000000
004000,2014-08-29,1032000000000
004000,2014-09-30,985560000000
004000,2014-10-31,768840000000
004000,2014-11-28,882360000000
004000,2014-12-30,843660000000
004000,2015-01-30,881070000000
004000,2015-02-27,930090000000
004000,2015-03-31,1069410000000
004000,2015-04-30,1123590000000
004000,2015-05-29,1057800000000
004000,2015-06-30,893970000000
004000,2015-07-31,886230000000
004000,2015-08-31,917190000000
004000,2015-09-30,1038450000000
004000,2015-10-30,968790000000
004000,2015-11-30,917190000000
004000,2015-12-30,918480000000
004000,2016-01-29,975240000000
004000,2016-02-29,957180000000
004000,2016-03-31,1050060000000
004000,2016-04-29,968790000000
004000,2016-05-31,912030000000
004000,2016-06-30,804960000000
004000,2016-07-29,917190000000
004000,2016-08-31,908160000000
004000,2016-09-30,811410000000
004000,2016-10-31,748200000000
004000,2016-11-30,714660000000
004000,2016-12-29,790770000000
004000,2017-01-31,789480000000
004000,2017-02-28,870750000000
004000,2017-03-31,997170000000
004000,2017-04-28,993300000000
004000,2017-05-31,1093920000000
004000,2017-06-30,1015230000000
004000,2017-07-31,1115850000000
004000,2017-08-31,1123590000000
004000,2017-09-29,1066830000000
004000,2017-10-31,1038450000000
004000,2017-11-30,1540260000000
004000,2017-12-28,1674420000000
004000,2018-01-31,1981440000000
004000,2018-02-28,1821480000000
004000,2018-03-30,1824060000000
004000,2018-04-30,1769880000000
004000,2018-05-31,1769880000000
004000,2018-06-29,1677000000000
004000,2018-07-31,1586700000000
004000,2018-08-31,1568640000000
004000,2018-09-28,1339020000000
004000,2018-10-31,1051350000000
004000,2018-11-30,1090050000000
004000,2018-12-28,1059090000000
004020,2004-01-30,988979190000
004020,2004-02-27,1246113779400
004020,2004-03-31,1186775028000
004020,2004-04-30,1127436276600
004020,2004-05-31,899971062900
004020,2004-06-30,910849833990
004020,2004-07-30,923118981900
004020,2004-08-31,1092205132050
004020,2004-09-30,1169893363200
004020,2004-10-29,1083065340150
004020,2004-11-30,1261291282200
004020,2004-12-30,1233871906500
004020,2005-01-31,1160753571300
004020,2005-02-28,1832528275950
004020,2005-03-31,1489786079700
004020,2005-04-29,1425807536400
004020,2005-05-31,1366398889050
004020,2005-06-30,1293280553850
004020,2005-07-29,1599463582500
004020,2005-08-31,1901076715200
004020,2005-09-30,2467743813000
004020,2005-10-31,2120431720800
004020,2005-11-30,2019894009900
004020,2005-12-29,1914786403050
004020,2006-01-31,2334692772500
004020,2006-02-28,2445060067200
004020,2006-03-31,2457794755050
004020,2006-04-28,3094529147550
004020,2006-05-30,2911998621700
004020,2006-06-30,2899263933850
004020,2006-07-31,2776161951300
004020,2006-08-31,2907753725750
004020,2006-09-29,2797386431050
004020,2006-10-31,2839835390550
004020,2006-11-30,2945957789300
004020,2006-12-28,2865304766250
004020,2007-01-31,2793141535100
004020,2007-02-28,2818610910800
004020,2007-03-30,3039345500200
004020,2007-04-30,3285549465300
004020,2007-05-31,4711834504500
004020,2007-06-29,4329793869000
004020,2007-07-31,5688160573000
004020,2007-08-31,6367343925000
004020,2007-09-28,6554119346800
004020,2007-10-31,7538935207200
004020,2007-11-30,6605058098200
004020,2007-12-28,6706935601000
004020,2008-01-31,5441956607900
004020,2008-02-29,6307915381700
004020,2008-03-31,5883425786700
004020,2008-04-30,6698445809100
004020,2008-05-30,7021057901300
004020,2008-06-30,6689956017200
004020,2008-07-31,5900405370500
004020,2008-08-29,4321304077100
004020,2008-09-30,4966528261500
004020,2008-10-31,3107263835400
004020,2008-11-28,2797386431050
004020,2008-12-30,3192161754400
004020,2009-01-30,3217631130100
004020,2009-02-27,2937467997400
004020,2009-03-31,3637875829150
004020,2009-04-30,4601467209800
004020,2009-05-29,5085385348100
004020,2009-06-30,5008977221000
004020,2009-07-31,6095670584200
004020,2009-08-31,6732404976700
004020,2009-09-30,6469221427800
004020,2009-10-30,6562609138700
004020,2009-11-30,6588078514400
004020,2009-12-30,7343669993500
004020,2010-01-29,7241792490700
004020,2010-02-26,7538935207200
004020,2010-03-31,7328513402500
004020,2010-04-30,7780680120000
004020,2010-05-31,7524736695000
004020,2010-06-30,7712428540000
004020,2010-07-30,8744733687500
004020,2010-08-31,9213963300000
004020,2010-09-30,9981793575000
004020,2010-10-29,9299277775000
004020,2010-11-30,9384592250000
004020,2010-12-30,10621652137500
004020,2011-01-31,11858712025000
004020,2011-02-28,11048224512500
004020,2011-03-31,11944026500000
004020,2011-04-29,11602768600000
004020,2011-05-31,10152422525000
004020,2011-06-30,11048224512500
004020,2011-07-29,11090881750000
004020,2011-08-31,9256620537500
004020,2011-09-30,7524736695000
004020,2011-10-31,8744733687500
004020,2011-11-30,8190189600000
004020,2011-12-29,8164595257500
004020,2012-01-30,9171306062500
004020,2012-02-29,9768507387500
004020,2012-03-30,8702076450000
004020,2012-04-30,8412007235000
004020,2012-05-31,7226136032500
004020,2012-06-29,7166415900000
004020,2012-07-31,7166415900000
004020,2012-08-31,7132290110000
004020,2012-09-28,7533268142500
004020,2012-10-31,6697186287500
004020,2012-11-30,6850752342500
004020,2012-12-28,7490610905000
004020,2013-01-31,7072569977500
004020,2013-02-28,7260261822500
004020,2013-03-29,6910472475000
004020,2013-04-30,6500962995000
004020,2013-05-31,6151173647500
004020,2013-06-28,5477189295000
004020,2013-07-31,5835510090000
004020,2013-08-30,6262082465000
004020,2013-09-30,7055507082500
004020,2013-10-31,7465016562500
004020,2013-11-29,7046975635000
004020,2013-12-30,7362639192500
004020,2014-01-29,8904403497600
004020,2014-02-28,7925385312000
004020,2014-03-31,8018625139200
004020,2014-04-30,7867110420000
004020,2014-05-30,8018625139200
004020,2014-06-30,8671303929600
004020,2014-07-31,9230742892800
004020,2014-08-29,8822818648800
004020,2014-09-30,8647993972800
004020,2014-10-31,7937040290400
004020,2014-11-28,7459186176000
004020,2014-12-30,7400911284000
004020,2015-01-30,7680630765600
004020,2015-02-27,7808835528000
004020,2015-03-31,8508134232000
004020,2015-04-30,9172468000800
004020,2015-05-29,8694613886400
004020,2015-06-30,7890420376800
004020,2015-07-31,7793233844000
004020,2015-08-31,7059282026500
004020,2015-09-30,6872457927500
004020,2015-10-30,6952525398500
004020,2015-11-30,6779045878000
004020,2015-12-30,6665616960750
004020,2016-01-29,6518826597250
004020,2016-02-29,7419585646000
004020,2016-03-31,7406241067500
004020,2016-04-29,8393739876500
004020,2016-05-31,6525498886500
004020,2016-06-30,6118489242250
004020,2016-07-29,6752356721000
004020,2016-08-31,6845768770500
004020,2016-09-30,6779045878000
004020,2016-10-31,6592221779000
004020,2016-11-30,6658944671500
004020,2016-12-29,7606409745000
004020,2017-01-31,7766544687000
004020,2017-02-28,8340361562500
004020,2017-03-31,7806578422500
004020,2017-04-28,7326173596500
004020,2017-05-31,7899990472000
004020,2017-06-30,8300327827000
004020,2017-07-31,8367050719500
004020,2017-08-31,7699821794500
004020,2017-09-29,7045937448000
004020,2017-10-31,7673132637500
